0181e4ee28022c8cde6774bc2cf234e64726ee7dfc7533fc51a498612a572101 5.745
030fe6d70d2ed2b86390d98fec5cd1730651d6f3fe4f47bbf88dadfe01665dd8 7.975
034d9e6b748d9bca98929faf39578cb29ec8b0208ef4f423845346877e5a186f 7.774
08c496c5e7800a43795666a8cebaa985934778383072f81233bf32aa8cf61af3 5.745
0cde511edc310eabb1e6c2b50770f5b8c0413603beafd80cd02324bff317ea3f 7.911
0dd4b38c7463cd21825a9b299d0a7b755900c0ccc8b8bfc84117e32ce0c1126b 7.91
0e09a180d3451eeb7c1cab60d7701bb9e17dfd588f665beb4917a616709a54d5 5.745
0e92684e1ee8f05f34d96e13d14e645a4581bf88b528e3c803d5e627fe514852 5.745
11397594a2165bcded1f54a58eef2d38b1f1035b0ecd61475505601dce509cb0 7.975
117f20f4b354e52b52b1ab05434af7cdaf404986f63aff01c916f3bbbf4507ca 7.906
139ec4f928760e51a9d16d2dc7c44e396d8375c4ecf4382c3a55b3717cb995bf 6.41
143047e27f67d44cecbf6eb9230b7135b8cae2b682fb4ee41b05932d3c847a8a 5.745
148718d50d2759f4a478574091acdc7d1e8876cf8b6b8236c7293551b1570d1f 6.465
14e250e88a4622bb4aaed800dd5c86d3585d2614401ed7ea24bd2b53cba5d266 7.552
17460b19c48ac720cdcf97a528efa8de94872e5624b4fdf2120de324eaf0a8d4 7.976
196a368d3b06ba0f674d756ced63495e9587ad3917b659ce2ee54dc9c00241ff 7.97
19ccce4215cb0a8db7311ecf402ff49513a08782083cb1fc97998a03df68a737 6.401
1a5404c10bc155c16f19366a850bb3963ed5f21655bf42eb72096d49797a49d6 5.745
1b82411528cd620751c3360f8a999bf523bfff545787579020b70449d0c8cbb8 7.867
1bb7531efe539ea9c8f30fc857c2b657f7e18099e6d47698887fb0afdcb62605 7.965
1e6530e00ed57b217b9f2853c5e44d3c71f3be2f9639ae155d5a0f9d185c5a62 7.837
1ff7a473c2834ab8ed3555dce906e2de40d86303ac35bdc7e0a311093aa5952b 7.84
20bf7eb38d34e46099e08eb3394383f1c0ed21686b89d3c0ae74829babdadad0 7.039
224d9c516c4c0aa0d5606e6ae8b1ed3b7a34b15bf91ef16b5c01ae9fc6c6637c 7.928
2251ec52994a06de9207d0f4aced8a99e8c3f579203d85f101122c388f77446b 5.745
276184d22e6261a1ecd5da92cfd9628d2e292ea0a7cfed8603f442987daa0c92 7.988
29b3273412b4ee1cb245831cb1924e2b57c4c3b2ba23310cfcef0cf314a6e002 6.557
29b4247546c6416d73f3b6a8db7f285a31a910f789c1dca38ce49771b19fac66 7.527
2c4875cf640b6eb91ca91efd13ac3d5b37c7d10f555b57368713030b815c0648 7.968
2e80338a1b2ab12f4600c9974d88a25fdd798ae795b9d58c9ba8adcfe6393b3a 7.861
310e75bc8697450b19211fc316edbdb7fb7da90e1a0320748ae791adffd2859e 7.977
36d505b558aa1ab39c224f4c5a9ba788b2a0b608c4afba499cfa207f6b4dfacc 5.745
3ca2fcdd7705fdcb82bf7b37a838b6d8c2df7945353c891100925549f1eef16f 5.745
40df4f7fbc2f3dcbc786465ca6d09f993178e8da0fdee281e8f5e4066ed5931b 7.994
45c05f3f429f7c0868f35a48c738cf7b7aefc2c13cba87c46c822add6b748339 7.985
4839811dc6fe73e65a3d8cf6eddccd0f79645cdbd36e4886e40707ab8723b8d2 7.876
4892bd6af35817a43e1b321c18e1edf8367fb031f776ff0ede9e91ffa84fe914 7.914
4a945c05031ba13c5fb12da0da56d91ab121124c89f2c3af69180d4ebf3ad2f9 5.745
4b3294f794e5358fda300f88d2ce90f48424765f5f66ab63d9d910b2e50cbd79 7.956
4c50c0482d4b546c40e96ab7827ca2afa016eb22a5e14d51d99c3c559d34d100 7.886
4d1ccad473fc7e9090a363bf5cc17b6c3b222827ceda0594c73dc5f2d433f3f7 7.967
4daffe2027f3928288fd6b22cc8b6a472437d92cb89ed3836326ab7c03ed2d1a 5.745
4de720c4845e9b51f1c66583778d8f6c9a67fa76b67d1f94f3e52241adbdb26a 7.957
52124b44cdfc70f349c61f8aa7a15a8f66c01ad67e7a110a6a15d807cc44c50a 7.975
52b26713e35683b00c0d9940c29f200afd06da49bf18919d6560df61ddb6f3af 6.493
52d5e5e082927d19296ab5b99690aa1279a435968e179b6f5db404815879d43f 7.814
540e5e6b2f523390ec409ceac961066552a128abdb8a5bdda561791239c6c288 7.963
571009a9730b73792c7d8513fb618aceafd1ecb411c8b95f1bf1f8736baf501e 7.972
5727e3dbb9a7c6edc70784ce3fb03c8eb721861b87a03c083488193a25a702ae 7.977
592530b798bc6ca78d28cc94431d5f3711ee62d0f8c0fdbf2116ddbf97014774 7.982
59757fcaf985085359dab89f85ef593568cb8e3bd4b29f992118108cf649048d 7.915
620e2b02624dcd7893c66f0c061a45e365391b7383856c73e0877ef83962f01b 7.974
6563bdb195d2335b286a6d9e463231d8adc104254aab011801a684c576b150dc 6.432
67d81073703e3f7126c1b3c0a7081daf7321092377f8f93bfe9fda7399d234c5 7.89
7179d5ae1732bac194549a826f47c380eebc0e415eb071c163b8c55e5ac87b03 7.391
71aefe8b919602535b02a69c17759dcee2f39e2babdd235e0488f88f5cc70f21 7.43
7274a10bf18859c57772bb389533f56c5dcd9397d751cee32bb34554cde0ef06 7.971
728392c4e665d08c06b9692aef061d8d5bc77ef25f845b4c68c6b31e3535a44d 7.947
735bcfa33cc4a192b4c6c6bd58cad89d216e1ee41cc994fc360ea7bc10e0345b 7.73
75c547fe245fca9d739a32e7a01950b2add5b706342c516d6229beca69902161 5.745
76adcc16d25268645e8ddeb206d7d7e203ac147200800d177b951de1062285de 7.566
76d13b22fb808f9dec250fad274b9a0bb7e81cd126b15523146751da16fb211c 7.901
770d2b04de34857e854a9926f0a9b3aa55c0d032ba1a13e4c56e385413678160 6.413
7803e2e65065a1c5b5675202948302ab2ef047addb44311ebb05e979cf6c5936 7.883
784e01a563bd71b524cfe0f3e30b1d857730db56e59dc55880ed50d17129b188 7.993
791331be6a5fd6c4e3539f1defcd27b63fc80ed7079cb9a638b5be4cd217212c 7.975
7998176668fb4881e630eeda3473a67e4d27fc809d315dabe71349a6793058fc 7.945
7a84689694d778bece7a16aaeebf626f3c4e93dd9f9328de059956df7de2a41a 7.998
7b2fac2091b7bf1ce5fb2145c7b23c960f5f6761732b4367c73b27f2f3a765e9 7.875
7c31fbf1bf919fb4f8500c48d9d493b5409134e55e129ae7d10dd8479b48198d 7.997
7db40018fc227065f9b0709624a91489a545038b548477315c3daca7b9f7305c 7.997
7dc42e4dd5af40e4e64950b20ba560609c1ea88eb87c2f086479f7321538f288 6.617
7ed129a026b726d9cecb04740d37e938c859be5a9977e513c5760ca4f20dc986 6.932
7eec936938948787cd0ac66afb9ade0deff422a89661872ac55eed91cad5fd49 6.863
7f2dfcbfba780ca06495521f98b5cb38c72e7a76c34d1138589b604b9ef68b3b 7.344
7fa5682cda16a4b891b4e5240dd67b67c1f34d0b3446f7c9bfa8e3a82cf0157a 7.914
7fe3fb85958b5e5b348f5b550b789dee8ff15f753eb41cc6aa771b23cd4a9702 7.899
80288aead407ede6f17b37b0f91868184b14eb260244f106f5e9cef85c329ca0 6.613
81393fe761d73d18baf2640e044b333a30fd7395e48a3fdb2b52f5fa21370a67 7.389
81aa027ddf2a6c3ada34d948d633ebf14c6ba115947c295746e279526030a5e4 7.938
82584725129abdbd4d924a5749878e754477ab1b50f08d0821381789aafab8ec 7.99
82947674a7ef90e2b9eb4a85014dce538db869bb5334ccd1dd8cb9746d5039c1 7.915
82a93da11b4d31998132c93a530ab06e50a2e56834b09ade65093d7db568c778 7.895
8303e0a8f4074c8362e24739328ddf6463de45f5ec14fdb0028a8a366783bfd1 7.864
83d426d438df818430ae89b07d1c295b8667ea2368e733fff395b160d0830205 7.984
842fe0c7628d64916f36575b59882133bb65af5a786c25c282ef7635b7c0a296 5.745
85b2287a3046d1f032b861799f80dfaf197ab1a34bff23b5319a26c0411ffc90 7.985
86b3caa9a45d107d152c27b34d0811cba2a1abdd4a7ef61e7f8e86da6465dbbb 7.034
86dc8dde331b3b918338a5469eaf63395ff3940815d9c6bc818d464082d308b4 7.821
87bae4d6f07e9f89bc863025f7d09e98827abb6d99e5b4d123a30585058ac5c5 7.979
889a1230f482c4828469e02558d38d602f7f7622e4853c812d5c884eba866e7c 7.905
8921df5652373dad82d46d28456d93923d56ebd76fe5de1fd33c23b9f7ce38a0 7.901
89be2eabab459c914177e17272c9fcacbd6c79bdd4bc60094fdb5923446f1daa 6.468
8a2eaf416885ac2b6cb7c3fe7104d72a4c5aa8132e36d13a09d810b0cdcaea32 7.979
8a390966a7b30f7482a72c29979593501ef3fa3d5170c6b46044ec2cd775315f 7.896
8a7017803bf6e88dcc3f0050f89571934d0960ed888c86d1b1d547db52c83b28 7.895
8ac4fe0680321cd0e6f604ca0ac0f527b94f417534906b7ad4c7c8ba459eb525 7.905
8b3725564035b03fe731e25590c868daa05a2af84df4e3db6aaf2abb02d87fd8 7.944
8c98fd2a70d9d1c16b6940774d0d53760881dd444186490b0fc922ac651f10b4 6.864
8d5e7dda15bc8329a1039990619ae9d191e92255b83e17533f3c9c1981926fb4 6.832
8e95026a3bc2499bd82def97ffb559cc521ad82338143d4805a9a4597a4bda9f 6.5
8ed6edde5d30ca10cfaa19d84468c63714b83a9233df64bf0eb8b026871d56f3 7.99
90a28a98b8115137f039985e41ba6eb15756b78021faee1f7118ce37bd01bced 7.19
911f7f4116f6b997b22d8b9cd253aa5b032526e42e2662c1fe1e4879125bd120 5.745
9155a51103c57a937ee73db87b00b0abc26084af950d84b42d33833fcd7d0512 7.907
91ab1c2ff35392393b94bae220a2bbcafcb472307d6d53f46c630ff6bb274495 7.988
923a1df1a6323ab458523a1fcfb828db2448d87e23c2128eb5cd0ff7869bce38 7.864
92417e4ca0c3210c4a7f46ba4988a416bb061bf06fe35c9b4daa662785eee676 7.423
92c314daaa6c6e716a3f4d06de00f56f761c133d35f13779b0c3348a81414635 7.959
92cf88e21d994ace20107d041b68ab0c025f4f6cf8c749dd96ad61b5e13f5359 7.989
936a7c5e526b574b4b68a46db35f6482bf3aee19fddc453bcdbac422ab9b54b4 7.982
93830dc53dee87978dd46c8c640a3591981b08919f446a9754236e05fe0b9019 7.912
93cef99ef1afea341ea48e1be38fa7d86cb1c988ef616b74b99b9560e2f86f27 7.979
93cf131467f997523ac4373f858d42377ef3c7e0955dbaf0135db6af32f03e7d 7.943
94bbf8041484fbba3c61caf4df8b0a338a642c7dfff6d16e13aa9e29d0ba1c0b 7.234
950cde532026428dc88e82426179aaba5cb81aed9dbc977c1c9044fd6b15cab9 7.898
96074575f5966ba365cec5eecc8a3006e34124d1cceb87d77bb0d7b42ae839d6 7.868
969389f46bd16d317d2ce973a7174adf274d9caba21248e12e528c8568584924 7.191
96a5861d3e1452e9a55ce0b06b342aa8ca2eaf880d158e101c38905e9afe8eb3 7.909
9725b2016d8e4db18dabd43316799d79aad685a7b62074ada6f2715aa7eedb42 7.898
97787097bf82ed1bac6eb79b6837b067e41f50ac89a9aa2b1cf68c412ba3f4f8 7.9
97a696123c3ca6794f812178a0d22a18d205975f1b2296db90a253dffe7c12dc 7.906
97f9bbd7341ac6aeabb75a0a1201a6cad77452dbf3935e527778b783e56c3f2c 7.856
98037487b633c69337cc7f03291e32e99b642f19da4a49faf66ffbdf15ca21f4 6.85
9816c223dcb6a7a3c24e15e55bf32ec921228cf024244bc1f49d11af47edc66a 7.858
986be9dc572f3b275f3ba8d5adcb4cc5caa4c299ac5b1a0d10d869bfc4c758f2 7.971
9894987cbbe68e25ee6698b9e4fad88faaebdfac1eff30a3bc20a7425227e90d 7.904
